m1,m2,m3,m4,type,value
Jharkhand,Finance,Vendor,01-12-16,candidate_count,1
Jharkhand,Finance,Direct,01-12-16,candidate_count,1
Jharkhand,Credit,Direct,01-10-16,candidate_count,1
Jharkhand,Credit,Direct,01-12-16,candidate_count,1
Jharkhand,Credit,Career Page,01-10-16,candidate_count,1
Jharkhand,Credit,Career Page,01-12-16,candidate_count,1
Jharkhand,Others,Vendor,01-11-16,candidate_count,1
Jharkhand,Others,Direct,01-10-16,candidate_count,1
Jharkhand,Marketing,Vendor,01-11-16,candidate_count,1
Karnataka,HR,Vendor,01-12-16,candidate_count,1
Karnataka,HR,Direct,01-10-16,candidate_count,1
Karnataka,HR,Direct,01-11-16,candidate_count,1
Karnataka,HR,Direct,01-12-16,candidate_count,1
Karnataka,Corporate,Vendor,01-10-16,candidate_count,8
Karnataka,Corporate,Direct,01-10-16,candidate_count,5
Karnataka,Corporate,Direct,01-11-16,candidate_count,1
Karnataka,Corporate,Direct,01-12-16,candidate_count,4
Karnataka,Corporate,Career Page,01-10-16,candidate_count,2
Karnataka,Corporate,Career Page,01-11-16,candidate_count,1
Karnataka,Corporate,Career Page,01-12-16,candidate_count,2
Karnataka,Corporate,Referral,01-12-16,candidate_count,1
Karnataka,IT,Direct,01-10-16,candidate_count,1
Karnataka,IT,Direct,01-12-16,candidate_count,2
Karnataka,CSO,Vendor,01-10-16,candidate_count,16
Karnataka,CSO,Vendor,01-11-16,candidate_count,6
Karnataka,CSO,Direct,01-10-16,candidate_count,90
Karnataka,CSO,Direct,01-11-16,candidate_count,412
Karnataka,CSO,Direct,01-12-16,candidate_count,10
Karnataka,CSO,Career Page,01-10-16,candidate_count,5
Karnataka,CSO,Career Page,01-11-16,candidate_count,8
Karnataka,CSO,Career Page,01-12-16,candidate_count,6
Karnataka,CSO,Referral,01-11-16,candidate_count,1
Karnataka,CSO,Unclassified,01-10-16,candidate_count,1
Karnataka,RM,Vendor,01-10-16,candidate_count,14
Karnataka,RM,Vendor,01-11-16,candidate_count,9
Karnataka,RM,Vendor,01-12-16,candidate_count,13
Karnataka,RM,Direct,01-10-16,candidate_count,31
Karnataka,RM,Direct,01-11-16,candidate_count,9
Karnataka,RM,Direct,01-12-16,candidate_count,3
Karnataka,RM,Career Page,01-10-16,candidate_count,9
Karnataka,RM,Career Page,01-11-16,candidate_count,21
Karnataka,RM,Career Page,01-12-16,candidate_count,27
Karnataka,RM,Referral,01-10-16,candidate_count,2
Karnataka,RM,Referral,01-11-16,candidate_count,2
Karnataka,BD,Vendor,01-10-16,candidate_count,17
Karnataka,BD,Vendor,01-11-16,candidate_count,12
Karnataka,BD,Vendor,01-12-16,candidate_count,27
Karnataka,BD,Direct,01-10-16,candidate_count,70
Karnataka,BD,Direct,01-11-16,candidate_count,42
Karnataka,BD,Direct,01-12-16,candidate_count,45
Karnataka,BD,Career Page,01-10-16,candidate_count,4
Karnataka,BD,Career Page,01-11-16,candidate_count,10
Karnataka,BD,Career Page,01-12-16,candidate_count,15
Karnataka,Administration,Vendor,01-11-16,candidate_count,1
Karnataka,Administration,Direct,01-10-16,candidate_count,8
Karnataka,Administration,Direct,01-11-16,candidate_count,3
Karnataka,Administration,Career Page,01-11-16,candidate_count,3
Karnataka,Administration,Career Page,01-12-16,candidate_count,1
Karnataka,Support,Direct,01-11-16,candidate_count,1
Karnataka,Credit,Vendor,01-10-16,candidate_count,1
Karnataka,Credit,Direct,01-10-16,candidate_count,11
Karnataka,Credit,Direct,01-11-16,candidate_count,3
Karnataka,Credit,Direct,01-12-16,candidate_count,2
Karnataka,Credit,Career Page,01-10-16,candidate_count,1
Karnataka,Credit,Career Page,01-11-16,candidate_count,2
Karnataka,Credit,Career Page,01-12-16,candidate_count,2
Karnataka,Others,Direct,01-10-16,candidate_count,1
Karnataka,Others,Career Page,01-10-16,candidate_count,1
Karnataka,Others,Career Page,01-11-16,candidate_count,3
Karnataka,Others,Career Page,01-12-16,candidate_count,1
Kerala,Corporate,Vendor,01-10-16,candidate_count,1
Kerala,Corporate,Direct,01-11-16,candidate_count,1
Kerala,Corporate,Career Page,01-11-16,candidate_count,1
Kerala,Corporate,Career Page,01-12-16,candidate_count,1
Kerala,Corporate,Referral,01-10-16,candidate_count,1
Kerala,Corporate,Referral,01-11-16,candidate_count,2
Kerala,IT,Direct,01-10-16,candidate_count,1
Kerala,IT,Career Page,01-12-16,candidate_count,1
Kerala,CSO,Vendor,01-10-16,candidate_count,12
Kerala,CSO,Vendor,01-11-16,candidate_count,3
Kerala,CSO,Direct,01-10-16,candidate_count,92
Kerala,CSO,Direct,01-11-16,candidate_count,8
Kerala,CSO,Direct,01-12-16,candidate_count,2
Kerala,CSO,Career Page,01-10-16,candidate_count,2
Kerala,CSO,Career Page,01-11-16,candidate_count,11
Kerala,CSO,Career Page,01-12-16,candidate_count,9
Kerala,CSO,Referral,01-10-16,candidate_count,1
Kerala,CSO,Unclassified,01-10-16,candidate_count,1
Kerala,RM,Vendor,01-10-16,candidate_count,9
Kerala,RM,Vendor,01-11-16,candidate_count,5
Kerala,RM,Vendor,01-12-16,candidate_count,7
Kerala,RM,Direct,01-10-16,candidate_count,6
Kerala,RM,Direct,01-11-16,candidate_count,6
Kerala,RM,Direct,01-12-16,candidate_count,1
Kerala,RM,Career Page,01-10-16,candidate_count,48
Kerala,RM,Career Page,01-11-16,candidate_count,24
Kerala,RM,Career Page,01-12-16,candidate_count,85
Kerala,RM,Referral,01-10-16,candidate_count,3
Kerala,RM,Referral,01-12-16,candidate_count,1
Kerala,BD,Vendor,01-10-16,candidate_count,6
Kerala,BD,Vendor,01-11-16,candidate_count,6
Kerala,BD,Vendor,01-12-16,candidate_count,3
Kerala,BD,Direct,01-10-16,candidate_count,45
Kerala,BD,Direct,01-11-16,candidate_count,53
Kerala,BD,Direct,01-12-16,candidate_count,25
Kerala,BD,Career Page,01-10-16,candidate_count,3
Kerala,BD,Career Page,01-11-16,candidate_count,8
Kerala,BD,Career Page,01-12-16,candidate_count,9
Kerala,BD,Job Portal,01-11-16,candidate_count,1
Kerala,Operations,Direct,01-11-16,candidate_count,1
Kerala,Administration,Vendor,01-10-16,candidate_count,1
Kerala,Administration,Vendor,01-11-16,candidate_count,1
Kerala,Administration,Direct,01-10-16,candidate_count,2
Kerala,Administration,Career Page,01-11-16,candidate_count,1
Kerala,Administration,Career Page,01-12-16,candidate_count,2
Kerala,Support,Direct,01-12-16,candidate_count,1
Kerala,Support,Job Portal,01-11-16,candidate_count,1
Kerala,Credit,Direct,01-10-16,candidate_count,1
Kerala,Credit,Direct,01-11-16,candidate_count,1
Kerala,Credit,Direct,01-12-16,candidate_count,2
Kerala,Credit,Career Page,01-11-16,candidate_count,1
Kerala,Credit,Referral,01-11-16,candidate_count,1
Kerala,Others,Career Page,01-11-16,candidate_count,1
Kerala,Others,Career Page,01-12-16,candidate_count,1
Madhya Pradesh,HR,Direct,01-10-16,candidate_count,2
Madhya Pradesh,HR,Direct,01-12-16,candidate_count,1
Madhya Pradesh,HR,Career Page,01-10-16,candidate_count,1
Madhya Pradesh,Corporate,Direct,01-10-16,candidate_count,3
Madhya Pradesh,Corporate,Direct,01-11-16,candidate_count,1
Madhya Pradesh,Corporate,Direct,01-12-16,candidate_count,2
Madhya Pradesh,Corporate,Career Page,01-10-16,candidate_count,5
Madhya Pradesh,Corporate,Career Page,01-11-16,candidate_count,1
Madhya Pradesh,Corporate,Career Page,01-12-16,candidate_count,6
Madhya Pradesh,IT,Direct,01-10-16,candidate_count,2
Madhya Pradesh,IT,Direct,01-11-16,candidate_count,1
Madhya Pradesh,IT,Direct,01-12-16,candidate_count,1
Madhya Pradesh,IT,Career Page,01-10-16,candidate_count,1
Madhya Pradesh,IT,Career Page,01-12-16,candidate_count,4
Madhya Pradesh,CSO,Vendor,01-12-16,candidate_count,2
Madhya Pradesh,CSO,Direct,01-10-16,candidate_count,39
Madhya Pradesh,CSO,Direct,01-11-16,candidate_count,41
Madhya Pradesh,CSO,Direct,01-12-16,candidate_count,38
Madhya Pradesh,CSO,Career Page,01-10-16,candidate_count,6
Madhya Pradesh,CSO,Career Page,01-11-16,candidate_count,37
Madhya Pradesh,CSO,Career Page,01-12-16,candidate_count,59
Madhya Pradesh,CSO,Referral,01-12-16,candidate_count,1
Madhya Pradesh,RM,Vendor,01-11-16,candidate_count,7
Madhya Pradesh,RM,Vendor,01-12-16,candidate_count,2
Madhya Pradesh,RM,Direct,01-10-16,candidate_count,12
Madhya Pradesh,RM,Direct,01-11-16,candidate_count,8
Madhya Pradesh,RM,Direct,01-12-16,candidate_count,6
Madhya Pradesh,RM,Career Page,01-10-16,candidate_count,7
Madhya Pradesh,RM,Career Page,01-11-16,candidate_count,7
Madhya Pradesh,RM,Career Page,01-12-16,candidate_count,18
Madhya Pradesh,BD,Vendor,01-11-16,candidate_count,1
Madhya Pradesh,BD,Vendor,01-12-16,candidate_count,1
Madhya Pradesh,BD,Direct,01-10-16,candidate_count,47
Madhya Pradesh,BD,Direct,01-11-16,candidate_count,38
Madhya Pradesh,BD,Direct,01-12-16,candidate_count,33
Madhya Pradesh,BD,Career Page,01-10-16,candidate_count,13
Madhya Pradesh,BD,Career Page,01-11-16,candidate_count,24
Madhya Pradesh,BD,Career Page,01-12-16,candidate_count,12
Madhya Pradesh,BD,Referral,01-12-16,candidate_count,1
Madhya Pradesh,Administration,Vendor,01-10-16,candidate_count,1
Madhya Pradesh,Administration,Direct,01-10-16,candidate_count,4
Madhya Pradesh,Administration,Direct,01-11-16,candidate_count,7
Madhya Pradesh,Administration,Career Page,01-12-16,candidate_count,3
Madhya Pradesh,Finance,Vendor,01-10-16,candidate_count,1
Madhya Pradesh,Credit,Direct,01-10-16,candidate_count,4
Madhya Pradesh,Credit,Direct,01-11-16,candidate_count,5
Madhya Pradesh,Credit,Direct,01-12-16,candidate_count,3
Madhya Pradesh,Credit,Career Page,01-11-16,candidate_count,2
Madhya Pradesh,Credit,Career Page,01-12-16,candidate_count,2
Madhya Pradesh,Others,Vendor,01-11-16,candidate_count,1
Madhya Pradesh,Others,Direct,01-10-16,candidate_count,1
Madhya Pradesh,Others,Direct,01-12-16,candidate_count,1
Madhya Pradesh,Others,Career Page,01-10-16,candidate_count,1
Madhya Pradesh,Others,Career Page,01-11-16,candidate_count,2
Madhya Pradesh,Others,Career Page,01-12-16,candidate_count,3
Madhya Pradesh,Marketing,Vendor,01-12-16,candidate_count,1
Madhya Pradesh,Marketing,Referral,01-11-16,candidate_count,1
Maharashtra,HR,Vendor,01-12-16,candidate_count,1
Maharashtra,HR,Direct,01-10-16,candidate_count,2
Maharashtra,HR,Direct,01-12-16,candidate_count,1
Maharashtra,Corporate,Vendor,01-10-16,candidate_count,5
Maharashtra,Corporate,Vendor,01-12-16,candidate_count,1
Maharashtra,Corporate,Direct,01-10-16,candidate_count,14
Maharashtra,Corporate,Direct,01-11-16,candidate_count,8
Maharashtra,Corporate,Direct,01-12-16,candidate_count,12
Maharashtra,Corporate,Career Page,01-10-16,candidate_count,19
Maharashtra,Corporate,Career Page,01-11-16,candidate_count,13
Maharashtra,Corporate,Career Page,01-12-16,candidate_count,17
Maharashtra,Corporate,Referral,01-10-16,candidate_count,3
Maharashtra,Corporate,Referral,01-11-16,candidate_count,1
Maharashtra,Corporate,Job Portal,01-11-16,candidate_count,1
Maharashtra,IT,Vendor,01-11-16,candidate_count,2
Maharashtra,IT,Direct,01-10-16,candidate_count,18
Maharashtra,IT,Direct,01-11-16,candidate_count,23
Maharashtra,IT,Direct,01-12-16,candidate_count,21
Maharashtra,IT,Career Page,01-10-16,candidate_count,13
Maharashtra,IT,Career Page,01-11-16,candidate_count,50
Maharashtra,IT,Career Page,01-12-16,candidate_count,49
Maharashtra,IT,Referral,01-12-16,candidate_count,1
Maharashtra,CSO,Vendor,01-10-16,candidate_count,5
Maharashtra,CSO,Vendor,01-11-16,candidate_count,2
Maharashtra,CSO,Vendor,01-12-16,candidate_count,6
Maharashtra,CSO,Direct,01-10-16,candidate_count,73
Maharashtra,CSO,Direct,01-11-16,candidate_count,105
Maharashtra,CSO,Direct,01-12-16,candidate_count,140
Maharashtra,CSO,Career Page,01-10-16,candidate_count,19
Maharashtra,CSO,Career Page,01-11-16,candidate_count,74
Maharashtra,CSO,Career Page,01-12-16,candidate_count,50
Maharashtra,CSO,Referral,01-10-16,candidate_count,2
Maharashtra,CSO,Referral,01-12-16,candidate_count,4
Maharashtra,CSO,Unclassified,01-12-16,candidate_count,1
Maharashtra,RM,Vendor,01-10-16,candidate_count,5
Maharashtra,RM,Vendor,01-11-16,candidate_count,38
Maharashtra,RM,Vendor,01-12-16,candidate_count,15
Maharashtra,RM,Direct,01-10-16,candidate_count,21
Maharashtra,RM,Direct,01-11-16,candidate_count,15
Maharashtra,RM,Direct,01-12-16,candidate_count,27
Maharashtra,RM,Career Page,01-10-16,candidate_count,7
Maharashtra,RM,Career Page,01-11-16,candidate_count,57
Maharashtra,RM,Career Page,01-12-16,candidate_count,44
Maharashtra,RM,Referral,01-10-16,candidate_count,1
Maharashtra,RM,Referral,01-12-16,candidate_count,2
Maharashtra,RM,Job Portal,01-11-16,candidate_count,1
Maharashtra,RM,Job Portal,01-12-16,candidate_count,1
Maharashtra,RM,Unclassified,01-11-16,candidate_count,1
Maharashtra,RM,Unclassified,01-12-16,candidate_count,1
Maharashtra,BD,Vendor,01-10-16,candidate_count,6
Maharashtra,BD,Vendor,01-11-16,candidate_count,13
Maharashtra,BD,Vendor,01-12-16,candidate_count,47
Maharashtra,BD,Direct,01-10-16,candidate_count,104
Maharashtra,BD,Direct,01-11-16,candidate_count,113
Maharashtra,BD,Direct,01-12-16,candidate_count,83
Maharashtra,BD,Career Page,01-10-16,candidate_count,31
Maharashtra,BD,Career Page,01-11-16,candidate_count,714
Maharashtra,BD,Career Page,01-12-16,candidate_count,254
Maharashtra,BD,Referral,01-12-16,candidate_count,1
Maharashtra,BD,Job Portal,01-11-16,candidate_count,1
Maharashtra,BD,Job Portal,01-12-16,candidate_count,1
Maharashtra,BD,Unclassified,01-10-16,candidate_count,1
Maharashtra,BD,Unclassified,01-12-16,candidate_count,1
Maharashtra,Operations,Direct,01-10-16,candidate_count,1
Maharashtra,Operations,Direct,01-11-16,candidate_count,7
Maharashtra,Operations,Direct,01-12-16,candidate_count,5
Maharashtra,Operations,Career Page,01-10-16,candidate_count,2
Maharashtra,Operations,Career Page,01-11-16,candidate_count,1
Maharashtra,Analytics,Direct,01-10-16,candidate_count,2
Maharashtra,Analytics,Direct,01-12-16,candidate_count,2
Maharashtra,Administration,Vendor,01-12-16,candidate_count,4
Maharashtra,Administration,Direct,01-10-16,candidate_count,9
Maharashtra,Administration,Direct,01-11-16,candidate_count,5
Maharashtra,Administration,Direct,01-12-16,candidate_count,8
Maharashtra,Administration,Career Page,01-10-16,candidate_count,1
Maharashtra,Administration,Career Page,01-11-16,candidate_count,13
Maharashtra,Administration,Career Page,01-12-16,candidate_count,8
Maharashtra,Finance,Vendor,01-10-16,candidate_count,14
Maharashtra,Finance,Vendor,01-12-16,candidate_count,6
Maharashtra,Finance,Direct,01-10-16,candidate_count,20
Maharashtra,Finance,Direct,01-11-16,candidate_count,18
Maharashtra,Finance,Direct,01-12-16,candidate_count,17
Maharashtra,Finance,Career Page,01-10-16,candidate_count,4
Maharashtra,Finance,Career Page,01-11-16,candidate_count,21
Maharashtra,Finance,Career Page,01-12-16,candidate_count,27
Maharashtra,Finance,Referral,01-10-16,candidate_count,1
Maharashtra,Finance,Referral,01-12-16,candidate_count,2
Maharashtra,Finance,Job Portal,01-10-16,candidate_count,1
Maharashtra,Finance,Job Portal,01-11-16,candidate_count,1
Maharashtra,Support,Direct,01-10-16,candidate_count,26
Maharashtra,Support,Direct,01-11-16,candidate_count,14
Maharashtra,Support,Direct,01-12-16,candidate_count,2
Maharashtra,Support,Career Page,01-11-16,candidate_count,3
Maharashtra,Support,Career Page,01-12-16,candidate_count,4
Maharashtra,Support,Referral,01-11-16,candidate_count,2
Maharashtra,Support,Job Portal,01-12-16,candidate_count,1
Maharashtra,Credit,Vendor,01-10-16,candidate_count,1
Maharashtra,Credit,Vendor,01-11-16,candidate_count,3
Maharashtra,Credit,Vendor,01-12-16,candidate_count,2
Maharashtra,Credit,Direct,01-10-16,candidate_count,17
Maharashtra,Credit,Direct,01-11-16,candidate_count,26
Maharashtra,Credit,Direct,01-12-16,candidate_count,21
Maharashtra,Credit,Career Page,01-10-16,candidate_count,11
Maharashtra,Credit,Career Page,01-11-16,candidate_count,76
Maharashtra,Credit,Career Page,01-12-16,candidate_count,53
Maharashtra,Credit,Job Portal,01-11-16,candidate_count,1
Maharashtra,Credit,Job Portal,01-12-16,candidate_count,1
Maharashtra,Logistics,Career Page,01-11-16,candidate_count,3
Maharashtra,Others,Vendor,01-10-16,candidate_count,14
Maharashtra,Others,Vendor,01-11-16,candidate_count,14
Maharashtra,Others,Vendor,01-12-16,candidate_count,5
Maharashtra,Others,Direct,01-10-16,candidate_count,53
Maharashtra,Others,Direct,01-11-16,candidate_count,37
Maharashtra,Others,Direct,01-12-16,candidate_count,44
Maharashtra,Others,Career Page,01-10-16,candidate_count,16
Maharashtra,Others,Career Page,01-11-16,candidate_count,83
Maharashtra,Others,Career Page,01-12-16,candidate_count,28
Maharashtra,Others,Referral,01-10-16,candidate_count,3
Maharashtra,Others,Referral,01-11-16,candidate_count,2
Maharashtra,Others,Referral,01-12-16,candidate_count,2
Maharashtra,Others,Job Portal,01-11-16,candidate_count,1
Maharashtra,Forex,Direct,01-10-16,candidate_count,2
Maharashtra,Forex,Direct,01-11-16,candidate_count,1
Maharashtra,Forex,Direct,01-12-16,candidate_count,1
Maharashtra,Forex,Career Page,01-11-16,candidate_count,1
Maharashtra,Marketing,Vendor,01-10-16,candidate_count,16
Maharashtra,Marketing,Vendor,01-11-16,candidate_count,16
Maharashtra,Marketing,Vendor,01-12-16,candidate_count,18
Maharashtra,Marketing,Direct,01-10-16,candidate_count,5
Maharashtra,Marketing,Direct,01-11-16,candidate_count,6
Maharashtra,Marketing,Direct,01-12-16,candidate_count,9
Maharashtra,Marketing,Referral,01-12-16,candidate_count,1
Manipur,CSO,Direct,01-10-16,candidate_count,1
Manipur,CSO,Direct,01-11-16,candidate_count,6
Manipur,BD,Direct,01-11-16,candidate_count,1
Manipur,BD,Career Page,01-11-16,candidate_count,2
Manipur,Credit,Direct,01-12-16,candidate_count,1
Meghalaya,CSO,Direct,01-11-16,candidate_count,1
Meghalaya,RM,Direct,01-11-16,candidate_count,1
Meghalaya,RM,Career Page,01-12-16,candidate_count,1
Meghalaya,BD,Direct,01-10-16,candidate_count,2
Meghalaya,BD,Direct,01-11-16,candidate_count,2
Meghalaya,BD,Direct,01-12-16,candidate_count,1
Meghalaya,BD,Career Page,01-11-16,candidate_count,1
Mizoram,CSO,Direct,01-11-16,candidate_count,2
Mizoram,BD,Direct,01-11-16,candidate_count,1
Mizoram,Administration,Direct,01-11-16,candidate_count,1
Nagaland,CSO,Direct,01-10-16,candidate_count,1
Nagaland,CSO,Direct,01-11-16,candidate_count,4
Nagaland,CSO,Direct,01-12-16,candidate_count,1
Nagaland,CSO,Career Page,01-12-16,candidate_count,1
Nagaland,RM,Career Page,01-11-16,candidate_count,1
Nagaland,BD,Direct,01-10-16,candidate_count,2
Nagaland,BD,Direct,01-11-16,candidate_count,2
Odisha,Corporate,Direct,01-12-16,candidate_count,1
Odisha,Corporate,Career Page,01-10-16,candidate_count,2
Odisha,Corporate,Career Page,01-11-16,candidate_count,3
Odisha,Corporate,Career Page,01-12-16,candidate_count,3
Odisha,IT,Vendor,01-12-16,candidate_count,1
Odisha,IT,Direct,01-10-16,candidate_count,1
Odisha,IT,Career Page,01-12-16,candidate_count,1
Odisha,CSO,Vendor,01-10-16,candidate_count,2
Odisha,CSO,Vendor,01-12-16,candidate_count,3
Odisha,CSO,Direct,01-10-16,candidate_count,11
Odisha,CSO,Direct,01-11-16,candidate_count,15
Odisha,CSO,Direct,01-12-16,candidate_count,7
Odisha,CSO,Career Page,01-10-16,candidate_count,6
Odisha,CSO,Career Page,01-11-16,candidate_count,12
Odisha,CSO,Career Page,01-12-16,candidate_count,20
Odisha,CSO,Referral,01-10-16,candidate_count,3
Odisha,CSO,Referral,01-11-16,candidate_count,1
Odisha,RM,Vendor,01-10-16,candidate_count,1
Odisha,RM,Vendor,01-11-16,candidate_count,2
Odisha,RM,Vendor,01-12-16,candidate_count,3
Odisha,RM,Direct,01-10-16,candidate_count,9
Odisha,RM,Direct,01-11-16,candidate_count,6
Odisha,RM,Direct,01-12-16,candidate_count,2
Odisha,RM,Career Page,01-10-16,candidate_count,7
Odisha,RM,Career Page,01-11-16,candidate_count,3
Odisha,RM,Career Page,01-12-16,candidate_count,9
Odisha,BD,Vendor,01-12-16,candidate_count,1
Odisha,BD,Direct,01-10-16,candidate_count,18
Odisha,BD,Direct,01-11-16,candidate_count,86
Odisha,BD,Direct,01-12-16,candidate_count,24
