m1,m2,m3,m4,m5,m6,type,value
Jharkhand,CSO,Career Page,01-12-16,TAT1: Application to interview schedule,CR1: Interview schedule,tat_count,1
Jharkhand,RM,Vendor,01-12-16,TAT1: Application to interview schedule,CR1: Interview schedule,tat_count,2
Jharkhand,RM,Direct,01-10-16,TAT1: Application to interview schedule,CR1: Interview schedule,tat_count,10
Jharkhand,RM,Direct,01-11-16,TAT1: Application to interview schedule,CR1: Interview schedule,tat_count,1
Jharkhand,RM,Direct,01-12-16,TAT1: Application to interview schedule,CR1: Interview schedule,tat_count,3
Jharkhand,BD,Vendor,01-10-16,TAT1: Application to interview schedule,CR1: Interview schedule,tat_count,1
Jharkhand,BD,Vendor,01-12-16,TAT1: Application to interview schedule,CR1: Interview schedule,tat_count,1
Jharkhand,BD,Direct,01-10-16,TAT1: Application to interview schedule,CR1: Interview schedule,tat_count,30
Jharkhand,BD,Direct,01-11-16,TAT1: Application to interview schedule,CR1: Interview schedule,tat_count,12
Jharkhand,BD,Direct,01-12-16,TAT1: Application to interview schedule,CR1: Interview schedule,tat_count,12
Jharkhand,Administration,Direct,01-11-16,TAT1: Application to interview schedule,CR1: Interview schedule,tat_count,2
Jharkhand,Finance,Direct,01-12-16,TAT1: Application to interview schedule,CR1: Interview schedule,tat_count,1
Jharkhand,Credit,Direct,01-10-16,TAT1: Application to interview schedule,CR1: Interview schedule,tat_count,1
Jharkhand,Credit,Direct,01-12-16,TAT1: Application to interview schedule,CR1: Interview schedule,tat_count,1
Jharkhand,Others,Direct,01-10-16,TAT1: Application to interview schedule,CR1: Interview schedule,tat_count,1
Assam,CSO,Direct,01-10-16,TAT2: CR1: Interview schedule to interview selected,CR1: Interview schedule,tat_sum,0
Assam,CSO,Direct,01-11-16,TAT2: CR1: Interview schedule to interview selected,CR1: Interview schedule,tat_sum,410
Assam,CSO,Direct,01-12-16,TAT2: CR1: Interview schedule to interview selected,CR1: Interview schedule,tat_sum,0
Assam,RM,Vendor,01-10-16,TAT2: CR1: Interview schedule to interview selected,CR1: Interview schedule,tat_sum,5
Assam,RM,Direct,01-10-16,TAT2: CR1: Interview schedule to interview selected,CR1: Interview schedule,tat_sum,0
Assam,RM,Direct,01-11-16,TAT2: CR1: Interview schedule to interview selected,CR1: Interview schedule,tat_sum,0
Assam,RM,Direct,01-12-16,TAT2: CR1: Interview schedule to interview selected,CR1: Interview schedule,tat_sum,5
Assam,BD,Vendor,01-10-16,TAT2: CR1: Interview schedule to interview selected,CR1: Interview schedule,tat_sum,17
Assam,BD,Direct,01-10-16,TAT2: CR1: Interview schedule to interview selected,CR1: Interview schedule,tat_sum,15
Assam,BD,Direct,01-11-16,TAT2: CR1: Interview schedule to interview selected,CR1: Interview schedule,tat_sum,13
Assam,BD,Direct,01-12-16,TAT2: CR1: Interview schedule to interview selected,CR1: Interview schedule,tat_sum,2
Assam,Administration,Direct,01-10-16,TAT2: CR1: Interview schedule to interview selected,CR1: Interview schedule,tat_sum,0
Assam,Administration,Direct,01-11-16,TAT2: CR1: Interview schedule to interview selected,CR1: Interview schedule,tat_sum,0
Assam,Support,Direct,01-11-16,TAT2: CR1: Interview schedule to interview selected,CR1: Interview schedule,tat_sum,6
Assam,Credit,Direct,01-12-16,TAT2: CR1: Interview schedule to interview selected,CR1: Interview schedule,tat_sum,3
Delhi,Corporate,Direct,01-11-16,TAT2: CR1: Interview schedule to interview selected,CR1: Interview schedule,tat_sum,7
Delhi,IT,Direct,01-10-16,TAT2: CR1: Interview schedule to interview selected,CR1: Interview schedule,tat_sum,12
Delhi,CSO,Vendor,01-10-16,TAT2: CR1: Interview schedule to interview selected,CR1: Interview schedule,tat_sum,6
Delhi,CSO,Vendor,01-11-16,TAT2: CR1: Interview schedule to interview selected,CR1: Interview schedule,tat_sum,8
Delhi,CSO,Vendor,01-12-16,TAT2: CR1: Interview schedule to interview selected,CR1: Interview schedule,tat_sum,11
Delhi,CSO,Direct,01-10-16,TAT2: CR1: Interview schedule to interview selected,CR1: Interview schedule,tat_sum,107
Delhi,CSO,Direct,01-11-16,TAT2: CR1: Interview schedule to interview selected,CR1: Interview schedule,tat_sum,14
Delhi,CSO,Direct,01-12-16,TAT2: CR1: Interview schedule to interview selected,CR1: Interview schedule,tat_sum,38
Delhi,CSO,Career Page,01-10-16,TAT2: CR1: Interview schedule to interview selected,CR1: Interview schedule,tat_sum,18
Delhi,CSO,Career Page,01-11-16,TAT2: CR1: Interview schedule to interview selected,CR1: Interview schedule,tat_sum,0
Delhi,RM,Vendor,01-10-16,TAT2: CR1: Interview schedule to interview selected,CR1: Interview schedule,tat_sum,43
Delhi,RM,Vendor,01-11-16,TAT2: CR1: Interview schedule to interview selected,CR1: Interview schedule,tat_sum,42
Delhi,RM,Vendor,01-12-16,TAT2: CR1: Interview schedule to interview selected,CR1: Interview schedule,tat_sum,16
Delhi,RM,Direct,01-10-16,TAT2: CR1: Interview schedule to interview selected,CR1: Interview schedule,tat_sum,2
Delhi,RM,Direct,01-11-16,TAT2: CR1: Interview schedule to interview selected,CR1: Interview schedule,tat_sum,10
Delhi,RM,Direct,01-12-16,TAT2: CR1: Interview schedule to interview selected,CR1: Interview schedule,tat_sum,32
Delhi,BD,Vendor,01-11-16,TAT2: CR1: Interview schedule to interview selected,CR1: Interview schedule,tat_sum,4
Delhi,BD,Vendor,01-12-16,TAT2: CR1: Interview schedule to interview selected,CR1: Interview schedule,tat_sum,5
Delhi,BD,Direct,01-10-16,TAT2: CR1: Interview schedule to interview selected,CR1: Interview schedule,tat_sum,39
Delhi,BD,Direct,01-11-16,TAT2: CR1: Interview schedule to interview selected,CR1: Interview schedule,tat_sum,25
Delhi,BD,Direct,01-12-16,TAT2: CR1: Interview schedule to interview selected,CR1: Interview schedule,tat_sum,13
Delhi,BD,Career Page,01-11-16,TAT2: CR1: Interview schedule to interview selected,CR1: Interview schedule,tat_sum,0
Delhi,BD,Job Portal,01-11-16,TAT2: CR1: Interview schedule to interview selected,CR1: Interview schedule,tat_sum,7
Delhi,Finance,Direct,01-10-16,TAT2: CR1: Interview schedule to interview selected,CR1: Interview schedule,tat_sum,19
Delhi,Finance,Career Page,01-11-16,TAT2: CR1: Interview schedule to interview selected,CR1: Interview schedule,tat_sum,28
Delhi,Finance,Job Portal,01-11-16,TAT2: CR1: Interview schedule to interview selected,CR1: Interview schedule,tat_sum,7
Delhi,Support,Direct,01-11-16,TAT2: CR1: Interview schedule to interview selected,CR1: Interview schedule,tat_sum,21
Delhi,Support,Direct,01-12-16,TAT2: CR1: Interview schedule to interview selected,CR1: Interview schedule,tat_sum,0
Delhi,Credit,Direct,01-10-16,TAT2: CR1: Interview schedule to interview selected,CR1: Interview schedule,tat_sum,2
Delhi,Credit,Direct,01-11-16,TAT2: CR1: Interview schedule to interview selected,CR1: Interview schedule,tat_sum,10
Delhi,Credit,Direct,01-12-16,TAT2: CR1: Interview schedule to interview selected,CR1: Interview schedule,tat_sum,7
Delhi,Marketing,Direct,01-10-16,TAT2: CR1: Interview schedule to interview selected,CR1: Interview schedule,tat_sum,1
Jharkhand,HR,Direct,01-10-16,TAT2: CR1: Interview schedule to interview selected,CR1: Interview schedule,tat_sum,9
Jharkhand,Corporate,Direct,01-11-16,TAT2: CR1: Interview schedule to interview selected,CR1: Interview schedule,tat_sum,4
Jharkhand,Corporate,Career Page,01-10-16,TAT2: CR1: Interview schedule to interview selected,CR1: Interview schedule,tat_sum,2
Jharkhand,IT,Direct,01-10-16,TAT2: CR1: Interview schedule to interview selected,CR1: Interview schedule,tat_sum,11
Jharkhand,CSO,Direct,01-10-16,TAT2: CR1: Interview schedule to interview selected,CR1: Interview schedule,tat_sum,27
Jharkhand,CSO,Direct,01-11-16,TAT2: CR1: Interview schedule to interview selected,CR1: Interview schedule,tat_sum,2
Jharkhand,CSO,Direct,01-12-16,TAT2: CR1: Interview schedule to interview selected,CR1: Interview schedule,tat_sum,18
Jharkhand,CSO,Career Page,01-11-16,TAT2: CR1: Interview schedule to interview selected,CR1: Interview schedule,tat_sum,11
Jharkhand,RM,Vendor,01-12-16,TAT2: CR1: Interview schedule to interview selected,CR1: Interview schedule,tat_sum,8
Jharkhand,RM,Direct,01-10-16,TAT2: CR1: Interview schedule to interview selected,CR1: Interview schedule,tat_sum,58
Jharkhand,RM,Direct,01-11-16,TAT2: CR1: Interview schedule to interview selected,CR1: Interview schedule,tat_sum,4
Jharkhand,RM,Direct,01-12-16,TAT2: CR1: Interview schedule to interview selected,CR1: Interview schedule,tat_sum,6
Jharkhand,BD,Vendor,01-10-16,TAT2: CR1: Interview schedule to interview selected,CR1: Interview schedule,tat_sum,5
Jharkhand,BD,Vendor,01-12-16,TAT2: CR1: Interview schedule to interview selected,CR1: Interview schedule,tat_sum,0
Jharkhand,BD,Direct,01-10-16,TAT2: CR1: Interview schedule to interview selected,CR1: Interview schedule,tat_sum,35
Jharkhand,BD,Direct,01-11-16,TAT2: CR1: Interview schedule to interview selected,CR1: Interview schedule,tat_sum,3
Jharkhand,BD,Direct,01-12-16,TAT2: CR1: Interview schedule to interview selected,CR1: Interview schedule,tat_sum,0
Jharkhand,Administration,Direct,01-11-16,TAT2: CR1: Interview schedule to interview selected,CR1: Interview schedule,tat_sum,9
Jharkhand,Finance,Direct,01-12-16,TAT2: CR1: Interview schedule to interview selected,CR1: Interview schedule,tat_sum,1
Jharkhand,Credit,Direct,01-10-16,TAT2: CR1: Interview schedule to interview selected,CR1: Interview schedule,tat_sum,33
Jharkhand,Credit,Direct,01-12-16,TAT2: CR1: Interview schedule to interview selected,CR1: Interview schedule,tat_sum,1
Jharkhand,Others,Direct,01-10-16,TAT2: CR1: Interview schedule to interview selected,CR1: Interview schedule,tat_sum,14
Assam,CSO,Direct,01-10-16,TAT2: CR1: Interview schedule to interview selected,CR1: Interview schedule,tat_count,7
Assam,CSO,Direct,01-11-16,TAT2: CR1: Interview schedule to interview selected,CR1: Interview schedule,tat_count,28
Assam,CSO,Direct,01-12-16,TAT2: CR1: Interview schedule to interview selected,CR1: Interview schedule,tat_count,7
Assam,RM,Vendor,01-10-16,TAT2: CR1: Interview schedule to interview selected,CR1: Interview schedule,tat_count,1
Assam,RM,Direct,01-10-16,TAT2: CR1: Interview schedule to interview selected,CR1: Interview schedule,tat_count,3
Assam,RM,Direct,01-11-16,TAT2: CR1: Interview schedule to interview selected,CR1: Interview schedule,tat_count,2
Assam,RM,Direct,01-12-16,TAT2: CR1: Interview schedule to interview selected,CR1: Interview schedule,tat_count,2
Assam,BD,Vendor,01-10-16,TAT2: CR1: Interview schedule to interview selected,CR1: Interview schedule,tat_count,2
Assam,BD,Direct,01-10-16,TAT2: CR1: Interview schedule to interview selected,CR1: Interview schedule,tat_count,10
Assam,BD,Direct,01-11-16,TAT2: CR1: Interview schedule to interview selected,CR1: Interview schedule,tat_count,12
Assam,BD,Direct,01-12-16,TAT2: CR1: Interview schedule to interview selected,CR1: Interview schedule,tat_count,21
Assam,Administration,Direct,01-10-16,TAT2: CR1: Interview schedule to interview selected,CR1: Interview schedule,tat_count,1
Assam,Administration,Direct,01-11-16,TAT2: CR1: Interview schedule to interview selected,CR1: Interview schedule,tat_count,2
Assam,Support,Direct,01-11-16,TAT2: CR1: Interview schedule to interview selected,CR1: Interview schedule,tat_count,1
Assam,Credit,Direct,01-12-16,TAT2: CR1: Interview schedule to interview selected,CR1: Interview schedule,tat_count,1
Delhi,Corporate,Direct,01-11-16,TAT2: CR1: Interview schedule to interview selected,CR1: Interview schedule,tat_count,1
Delhi,IT,Direct,01-10-16,TAT2: CR1: Interview schedule to interview selected,CR1: Interview schedule,tat_count,1
Delhi,CSO,Vendor,01-10-16,TAT2: CR1: Interview schedule to interview selected,CR1: Interview schedule,tat_count,3
Delhi,CSO,Vendor,01-11-16,TAT2: CR1: Interview schedule to interview selected,CR1: Interview schedule,tat_count,3
Delhi,CSO,Vendor,01-12-16,TAT2: CR1: Interview schedule to interview selected,CR1: Interview schedule,tat_count,5
Delhi,CSO,Direct,01-10-16,TAT2: CR1: Interview schedule to interview selected,CR1: Interview schedule,tat_count,8
Delhi,CSO,Direct,01-11-16,TAT2: CR1: Interview schedule to interview selected,CR1: Interview schedule,tat_count,6
Delhi,CSO,Direct,01-12-16,TAT2: CR1: Interview schedule to interview selected,CR1: Interview schedule,tat_count,4
Delhi,CSO,Career Page,01-10-16,TAT2: CR1: Interview schedule to interview selected,CR1: Interview schedule,tat_count,1
Delhi,CSO,Career Page,01-11-16,TAT2: CR1: Interview schedule to interview selected,CR1: Interview schedule,tat_count,3
Delhi,RM,Vendor,01-10-16,TAT2: CR1: Interview schedule to interview selected,CR1: Interview schedule,tat_count,13
Delhi,RM,Vendor,01-11-16,TAT2: CR1: Interview schedule to interview selected,CR1: Interview schedule,tat_count,9
Delhi,RM,Vendor,01-12-16,TAT2: CR1: Interview schedule to interview selected,CR1: Interview schedule,tat_count,2
Delhi,RM,Direct,01-10-16,TAT2: CR1: Interview schedule to interview selected,CR1: Interview schedule,tat_count,2
Delhi,RM,Direct,01-11-16,TAT2: CR1: Interview schedule to interview selected,CR1: Interview schedule,tat_count,7
Delhi,RM,Direct,01-12-16,TAT2: CR1: Interview schedule to interview selected,CR1: Interview schedule,tat_count,3
Delhi,BD,Vendor,01-11-16,TAT2: CR1: Interview schedule to interview selected,CR1: Interview schedule,tat_count,1
Delhi,BD,Vendor,01-12-16,TAT2: CR1: Interview schedule to interview selected,CR1: Interview schedule,tat_count,4
Delhi,BD,Direct,01-10-16,TAT2: CR1: Interview schedule to interview selected,CR1: Interview schedule,tat_count,18
Delhi,BD,Direct,01-11-16,TAT2: CR1: Interview schedule to interview selected,CR1: Interview schedule,tat_count,27
Delhi,BD,Direct,01-12-16,TAT2: CR1: Interview schedule to interview selected,CR1: Interview schedule,tat_count,16
Delhi,BD,Career Page,01-11-16,TAT2: CR1: Interview schedule to interview selected,CR1: Interview schedule,tat_count,1
Delhi,BD,Job Portal,01-11-16,TAT2: CR1: Interview schedule to interview selected,CR1: Interview schedule,tat_count,1
Delhi,Finance,Direct,01-10-16,TAT2: CR1: Interview schedule to interview selected,CR1: Interview schedule,tat_count,2
Delhi,Finance,Career Page,01-11-16,TAT2: CR1: Interview schedule to interview selected,CR1: Interview schedule,tat_count,1
Delhi,Finance,Job Portal,01-11-16,TAT2: CR1: Interview schedule to interview selected,CR1: Interview schedule,tat_count,1
Delhi,Support,Direct,01-11-16,TAT2: CR1: Interview schedule to interview selected,CR1: Interview schedule,tat_count,2
Delhi,Support,Direct,01-12-16,TAT2: CR1: Interview schedule to interview selected,CR1: Interview schedule,tat_count,2
Delhi,Credit,Direct,01-10-16,TAT2: CR1: Interview schedule to interview selected,CR1: Interview schedule,tat_count,1
Delhi,Credit,Direct,01-11-16,TAT2: CR1: Interview schedule to interview selected,CR1: Interview schedule,tat_count,1
Delhi,Credit,Direct,01-12-16,TAT2: CR1: Interview schedule to interview selected,CR1: Interview schedule,tat_count,4
Delhi,Marketing,Direct,01-10-16,TAT2: CR1: Interview schedule to interview selected,CR1: Interview schedule,tat_count,1
Jharkhand,HR,Direct,01-10-16,TAT2: CR1: Interview schedule to interview selected,CR1: Interview schedule,tat_count,1
Jharkhand,Corporate,Direct,01-11-16,TAT2: CR1: Interview schedule to interview selected,CR1: Interview schedule,tat_count,3
Jharkhand,Corporate,Career Page,01-10-16,TAT2: CR1: Interview schedule to interview selected,CR1: Interview schedule,tat_count,1
Jharkhand,IT,Direct,01-10-16,TAT2: CR1: Interview schedule to interview selected,CR1: Interview schedule,tat_count,2
Jharkhand,CSO,Direct,01-10-16,TAT2: CR1: Interview schedule to interview selected,CR1: Interview schedule,tat_count,4
